id,table,index,en,tr
1965,LocTable_SkillMutation,182,Insta-Shock,Ani Şok
1966,LocTable_SkillMutation,183,"Shockwave has a <b>chance</> to inflict <img id=""shock""/><b>Shock.</>","Şok Dalgasının <img id=""shock""/><b>Şok</> uygulama <b>şansı</> vardır."
1967,LocTable_SkillMutation,184,Waking Storm,Uyanan Fırtına
1968,LocTable_SkillMutation,185,Whirlpool now <b>travels</> toward the player.,Girdap artık oyuncuya doğru <b>hareket eder</>.
1969,LocTable_SkillMutation,186,Whirlcore,Girdap Çekirdeği
1970,LocTable_SkillMutation,187,Whirlpool now <b>pulls</> enemies to its center.,Girdap artık düşmanları merkezine <b>çeker</>.
1971,LocTable_SkillMutation,188,Multiplash,Çoklu Sıçrama
1972,LocTable_SkillMutation,189,Enemies struck with Whirlpool damage now emit a <b>splash</> that deals <b>60%</> of the initial damage.,"Girdap hasarına maruz kalan düşmanlar, başlangıç hasarının <b>%60'ını</> veren bir <b>sıçrama</> yayar."
1973,LocTable_SkillMutation,190,Hydromancy,Su Büyüsü
1974,LocTable_SkillMutation,191,Whirlpool now has a chance to spawn <b>a mini Whirlpool</> nearby.,Girdap artık yakınlarda <b>mini bir Girdap</> oluşturma şansına sahiptir.
1975,LocTable_SkillMutation,192,Runesteele,Rün Çeliği
1976,LocTable_SkillMutation,193,Runes <b>slow</> down enemies caught in it.,Rünler içine yakalanan düşmanları <b>yavaşlatır</>.
1977,LocTable_SkillMutation,194,Living Rune,Canlı Rün
1978,LocTable_SkillMutation,195,Runes expands and contracts in <b>size.</>,Rünler <b>boyut</> olarak genişler ve daralır.
1979,LocTable_SkillMutation,196,Focused Blast,Odaklanmış Patlama
1980,LocTable_SkillMutation,197,Detonated Runes now explodes <b>3</> times. Its base <b>size</> is reduced.,Patlatılan Rünler artık <b>3</> kez patlar. Temel <b>boyutu</> azalır.
1981,LocTable_SkillMutation,198,Runestorm,Rün Fırtınası
1982,LocTable_SkillMutation,199,Runes deals constant <b>damage</> toward enemies caught in it.,"Rünler, içine yakalanan düşmanlara sürekli <b>hasar</> verir."
1983,LocTable_SkillMutation,200,Rotational Power,Dönme Gücü
1984,LocTable_SkillMutation,201,Increases the <b>speed</> of Twin Flame but reduces its <b>size.</>,İkiz Alev'in <b>hızını</> artırır ancak <b>boyutunu</> azaltır.
1985,LocTable_SkillMutation,202,Flame Dash,Alev Sıçrayışı
1986,LocTable_SkillMutation,203,"On <b>Dash</>, spawn <b>1</> Twin Flame that stays in place.",<b>Dash</> yaparken yerinde kalan <b>1</> İkiz Alev oluştur.
1987,LocTable_SkillMutation,204,Twin Fling,İkiz Fırlatma
1988,LocTable_SkillMutation,205,Twin Flame now <b>launches</> outward after spinning.,İkiz Alev artık döndükten sonra <b>dışarı fırlar</>.
1989,LocTable_SkillMutation,206,Searing Flames,Kavurucu Alevler
1990,LocTable_SkillMutation,207,"Twin Flame leaves a <b>trail</> that inflicts <img id=""burn""/><b>Burn.</>","İkiz Alev, <img id=""burn""/><b>Yanık</> uygulayan bir <b>iz</> bırakır."
1991,LocTable_SkillMutation,208,Flaming Fury,Ofkeli Alev
1992,LocTable_SkillMutation,209,"Growing Pains also gives your weapon attack a <b>chance</> to inflict <img id=""burn""/><b>Burn.</>","Büyüme Sancıları ayrıca silah saldırına <img id=""burn""/><b>Yanık</> uygulama <b>şansı</> verir."
1993,LocTable_SkillMutation,210,Fast Strikes,Hızlı Darbeler
1994,LocTable_SkillMutation,211,Growing Pains increases your weapon <b>attack speed.</>,Büyüme Sancıları silah <b>saldırı hızını</> artırır.
1995,LocTable_SkillMutation,212,Rageful Shout,Öfkeli Haykırış
1996,LocTable_SkillMutation,213,"When Growing Pains is activated, create an <b>area</> around you that <b>knocks back</> enemies.",Büyüme Sancıları etkinleştiğinde çevrende düşmanları <b>geri iten</> bir <b>alan</> oluştur.
1997,LocTable_SkillMutation,214,Micro Anger,Mikro Ofke
1998,LocTable_SkillMutation,215,<b>Dash</> activates Growing Pains with half the duration and <b>75%</> increased damage.,"<b>Dash</>, Büyüme Sancıları'nı yarı süreyle ve <b>%75</> artırılmış hasarla etkinleştirir."
1999,LocTable_SkillMutation,216,Tentacular,Dokunaçlı
2000,LocTable_SkillMutation,217,Increases the amount of Hellfire Zap <b>bounce.</>,Cehennem Alevi Şoku'nun <b>sekme</> miktarını artırır.
2001,LocTable_SkillMutation,218,Painful Edge,Acı Veren Kenar
2002,LocTable_SkillMutation,219,Hellfire Zap gains <b>damage</> for each enemy it <b>bounces.</>,"Cehennem Alevi Şoku, her <b>sektiği</> düşman için <b>hasar</> kazanır."
2003,LocTable_SkillMutation,220,Paralyzing Zap,Felç Eden Şok
2004,LocTable_SkillMutation,221,Hellfire Zap now <b>slows</> down enemies.,Cehennem Alevi Şoku artık düşmanları <b>yavaşlatır</>.
2005,LocTable_SkillMutation,222,Micro Hellfire,Mikro Cehennem Alevi
2006,LocTable_SkillMutation,223,Hellfire Zap now launches a <b>smaller zap</> on <b>cooldown.</>,Cehennem Alevi Şoku artık <b>bekleme süresinde</> daha <b>küçük bir şok</> fırlatır.
2007,LocTable_SkillMutation,224,Intensify,Yoğunlaştır
2008,LocTable_SkillMutation,225,Double the ring’s <b>bonus damage</>.,Halkanın <b>bonus hasarını</> ikiye katla.
2009,LocTable_SkillMutation,226,Hellish Entrance,Cehennemi Giriş
2010,LocTable_SkillMutation,227,"Flaming Ring now inflicts <b>6</> stack of <img id=""burn""/><b>Burn</> on enemies that enter the ring.","Alev Halkası artık halkaya giren düşmanlara <b>6</> kat <img id=""burn""/><b>Yanık</> uygular."
2011,LocTable_SkillMutation,228,Sunlight,Güneş Işığı
2012,LocTable_SkillMutation,229,"Randomly choose an enemy inside the ring. Deals constant <b>damage</> until target dies, then seeks other targets.","Halkanın içinden rastgele bir düşman seç. Hedef ölene kadar sürekli <b>hasar</> verir, sonra başka hedefler arar."
2013,LocTable_SkillMutation,230,Time Stop,Zaman Durdurma
2014,LocTable_SkillMutation,231,Enemies inside the Flaming Ring have a <b>chance</> to be halted in place for <b>4</> seconds.,Alev Halkası'nın içindeki düşmanların <b>4</> saniye boyunca yerinde durdurulma <b>şansı</> vardır.
2015,LocTable_SkillMutation,232,Heat Wave,Isı Dalgası
2016,LocTable_SkillMutation,233,This skill also spawns a <b>wave</> of fire when triggered.,Bu beceri tetiklendiğinde ayrıca bir <b>ateş dalgası</> oluşturur.
2017,LocTable_SkillMutation,234,Flamewind,Alev Rüzgarı
2018,LocTable_SkillMutation,235,This skill now <b>knocks back</> enemies away.,Bu beceri artık düşmanları <b>geri iter</>.
2019,LocTable_SkillMutation,236,Supernova,Süpernova
2020,LocTable_SkillMutation,237,"If this skill has triggered in the last <b>5</> seconds, increases the explosion <b>area</> of the next one.","Bu beceri son <b>5</> saniye içinde tetiklendiyse, bir sonrakinin patlama <b>alanını</> artırır."
2021,LocTable_SkillMutation,238,Boiling Rage,Kaynayan Ofke
2022,LocTable_SkillMutation,239,"This skill now inflicts <b>3</> stacks of <img id=""burn""/><b>Burn.</>","Bu beceri artık <b>3</> kat <img id=""burn""/><b>Yanık</> uygular."
2023,LocTable_SkillMutation,240,Aim for the Head,Kafayı Hedefle
2024,LocTable_SkillMutation,241,Enemies hit by the <b>acorn</> are <b>slowed</> for <b>5 seconds</>.,<b>Meşe palamudunun</> vurduğu düşmanlar <b>5 saniye</> boyunca <b>yavaşlar</>.
2025,LocTable_SkillMutation,242,Peanut Reaction,Fıstık Tepkisi
2026,LocTable_SkillMutation,243,"When taking <b>damage</>, launch <b>3 acorns</> toward your attacker.",<b>Hasar</> alırken saldırana doğru <b>3 meşe palamudu</> fırlat.
2027,LocTable_SkillMutation,244,Nut Missile,Fındık Füzesi
2028,LocTable_SkillMutation,245,"On its <b>last bounce</>, the <b>acorn</> gains <b>speed</> and <b>pierces</> through enemies.","<b>Son sekişinde</>, <b>meşe palamudu</> <b>hız kazanır</> ve düşmanların <b>içinden geçer</>."
2029,LocTable_SkillMutation,246,Mini Nut,Mini Fındık
2030,LocTable_SkillMutation,247,The <b>acorn</> now has a <b>chance</> to shoot a <b>mini-acorn</> with each bounce. It deals <b>half damage</>.,<b>Meşe palamudu</> artık her sekişte <b>mini bir meşe palamudu</> fırlatma <b>şansına</> sahiptir. <b>Yarı hasar</> verir.
2031,LocTable_SkillMutation,248,Chunky Roots,Kalın Kökler
2032,LocTable_SkillMutation,249,"<b>Bramble Roots</> now has a <b>chance</> to <img id=""Flat""/><b>flatten</> enemies.","<b>Çalı Kökleri</> artık düşmanları <img id=""Flat""/><b>düzleştirme</> <b>şansına</> sahiptir."
2033,LocTable_SkillMutation,250,Root Pound,Kök Darbesi
2034,LocTable_SkillMutation,251,<b>Bramble Roots</> now creates an <b>area impact</> at the end of the root.,<b>Çalı Kökleri</> artık kökün ucunda bir <b>alan etkisi</> oluşturur.
2035,LocTable_SkillMutation,252,Energized Root,Enerjik Kök
2036,LocTable_SkillMutation,253,<b>Bramble Roots</> now attack <b>twice as fast</> and strike <b>2 additional times</>.,<b>Çalı Kökleri</> artık <b>iki kat hızlı</> saldırır ve <b>2 ek vuruş</> yapar.
2037,LocTable_SkillMutation,254,Root Transplant,Kök Nakli
2038,LocTable_SkillMutation,255,"When a <b>root</> spawns, it also spawns <b>1</> additional root that attacks once.","Bir <b>kök</> oluştuğunda, bir kez saldıran <b>1</> ek kök de oluşturur."
2039,LocTable_SkillMutation,256,Multiball,Coklu Top
2040,LocTable_SkillMutation,257,"When the <b>Crazyball</> is <b>launched</>, it <b>splits</> into <b>3 balls</>.",<b>Çılgın Top</> <b>fırlatıldığında</> <b>3 topa</> <b>bölünür</>.
2041,LocTable_SkillMutation,258,Heatball,Isı Topu
2042,LocTable_SkillMutation,259,"When the <b>Crazyball</> is <b>supercharged</>, it <b>explodes</> once, and again when it <b>expires</>.","<b>Çılgın Top</> <b>aşırı yüklendiğinde</> bir kez, <b>süresi dolduğunda</> ise tekrar <b>patlar</>."
2043,LocTable_SkillMutation,260,Activated Center,Etkinleştirilmiş Merkez
2044,LocTable_SkillMutation,261,"When <b>Crazyball</> is <b>supercharged</>, it <b>lingers</> for <b>2 seconds</>. The more you <b>attack</> it, the more <b>powerful</> it becomes.",<b>Çılgın Top</> <b>aşırı yüklendiğinde</> <b>2 saniye</> boyunca <b>orada kalır</>. Ona ne kadar <b>saldırırsan</> o kadar <b>güçlü</> olur.
2045,LocTable_SkillMutation,262,Adaptive Ball,Uyumlu Top
2046,LocTable_SkillMutation,263,"<b>Crazyball</> can now be <b>supercharged</> by <b>skill damage</>, but its <b>damage threshold</> is increased.","<b>Çılgın Top</> artık <b>beceri hasarıyla</> <b>aşırı yüklenebilir</>, ancak <b>hasar eşiği</> artırılır."
2047,LocTable_SkillMutation,264,X Jump,X Zıplama
2048,LocTable_SkillMutation,265,Enemies hit by your landing now have a chance to be inflicted with <b>Mark</>.,İnişinin vurduğu düşmanların <b>İşaret</> uygulanma şansı vardır.
2049,LocTable_SkillMutation,266,Double Jump,Çift Zıplama
2050,LocTable_SkillMutation,267,"After jumping, you have a <b>1-second window</> to jump again.",Zıpladıktan sonra tekrar zıplamak için <b>1 saniyelik bir pencere</> elde edersin.
2051,LocTable_SkillMutation,268,Deathjump,Ölüm Zıplaması
2052,LocTable_SkillMutation,269,"When you land, spawn a wave forward that damages enemies.",İndiğinde düşmanlara hasar veren ileri doğru bir dalga oluştur.
2053,LocTable_SkillMutation,270,Meteoric Landing,Göktaşı İnişi
2054,LocTable_SkillMutation,271,"When you land, spawn a lingering area that deals tick damage.",İndiğinde kene hasarı veren kalıcı bir alan oluştur.
2055,LocTable_SkillMutation,272,Frozen Dagger,Donmuş Hançer
2056,LocTable_SkillMutation,273,Ice Daggers now inflict <b>Freeze</>.,Buz Hançerleri artık <b>Dondurma</> uygular.
2057,LocTable_SkillMutation,274,Dash Tempo,Dash Temposu
2058,LocTable_SkillMutation,275,"When you dash in quick succession, add <b>+1 dagger</> to your next dash.","Hızlı art arda dash yaptığında, bir sonraki dash'ine <b>+1 hançer</> ekle."
2059,LocTable_SkillMutation,276,Piercing Daggers,Delici Hançerler
2060,LocTable_SkillMutation,277,Ice Daggers deal more damage the more enemies they <b>pierce</>.,"Buz Hançerleri, <b>delip geçtikleri</> düşman sayısı arttıkça daha fazla hasar verir."
2061,LocTable_SkillMutation,278,Bullseye,On İki
2062,LocTable_SkillMutation,279,Every third dagger that hits an enemy deals <b>150% more damage</>.,Bir düşmana isabet eden her üçüncü hançer <b>%150 daha fazla hasar</> verir.
2063,LocTable_SkillMutation,280,Thunder Road,Gök Gürültüsü Yolu
2064,LocTable_SkillMutation,281,"During your <b>sprint</>, leave a trail that inflicts <b>Shock</> on enemies that walk over it.","<b>Koşun</> sırasında, üzerinden geçen düşmanlara <b>Şok</> uygulayan bir iz bırak."
2065,LocTable_SkillMutation,282,Accelerate,Hızlan
2066,LocTable_SkillMutation,283,Your initial <b>sprint speed</> is boosted as it ramps down to its default speed.,"Başlangıç <b>koşu hızın</>, varsayılan hızına düşerken artırılır."
2067,LocTable_SkillMutation,284,Thunder Rush,Gök Gürültüsü Hücumu
2068,LocTable_SkillMutation,285,"During your <b>sprint</>, you gain <b>attack speed</> based on your current <b>movement speed</>.","<b>Koşun</> sırasında, mevcut <b>hareket hızına</> bağlı olarak <b>saldırı hızı</> kazanırsın."
2069,LocTable_SkillMutation,286,Lightning Wisp,Yıldırım Ruhu
2070,LocTable_SkillMutation,287,"During your <b>sprint</>, every time you reach the required distance, spawn a <b>lightning wisp</> that damages and pierces through enemies.","<b>Koşun</> sırasında, gereken mesafeye her ulaştığında düşmanlara hasar veren ve içlerinden geçen bir <b>yıldırım ruhu</> oluştur."
2071,LocTable_SkillMutation,288,Ground Pull,Yer Cekimi
2072,LocTable_SkillMutation,289,"During your <b>dig</>, inflict <b>Flat</> on enemies you pass through.","<b>Kazı</> sırasında, içinden geçtiğin düşmanlara <b>Düzleştirme</> uygula."
2073,LocTable_SkillMutation,290,Rough Terrain,Engebeli Arazi
2074,LocTable_SkillMutation,291,Enemies walking on the <b>dig trail</> are <b>slowed</> and take <b>tick damage</>.,<b>Kazı izinde</> yürüyen düşmanlar <b>yavaşlar</> ve <b>kene hasarı</> alır.
2075,LocTable_SkillMutation,292,Burrow Assault,Yuva Saldırısı
2076,LocTable_SkillMutation,293,"After you emerge from the ground, spawn <b>earth spikes</> that damage enemies in the area.","Yerden çıktıktan sonra, bölgedeki düşmanlara hasar veren <b>toprak sivri uçları</> oluştur."
2077,LocTable_SkillMutation,294,Earth Navigation,Toprak Yönlendirme
2078,LocTable_SkillMutation,295,"During your <b>dig</>, you have increased <b>steer control</> and extended <b>travel distance</>.",<b>Kazı</> sırasında <b>yön kontrolün</> artar ve <b>seyahat mesafen</> uzar.
2079,LocTable_SkillMutation,296,Poison Tip,Zehirli Uç
2080,LocTable_SkillMutation,297,"Slash Dash now inflicts 3–5 stacks of <img id=""Poison""/><b>Poison</>.","Kılıç Dash artık 3–5 kat <img id=""Poison""/><b>Zehir</> uygular."
2081,LocTable_SkillMutation,298,Wisp Swarm,Ruh Sürüsü
2082,LocTable_SkillMutation,299,Slash Dash now spawns wisps that deal tick damage in the area.,Kılıç Dash artık bölgede kene hasarı veren ruhlar oluşturur.
2083,LocTable_SkillMutation,300,Escalating Slash,Artan Kılıç
2084,LocTable_SkillMutation,301,Slash Dash deals more damage the more enemies it slashes through.,"Kılıç Dash, içinden geçtiği düşman sayısı arttıkça daha fazla hasar verir."
2085,LocTable_SkillMutation,302,Blink Cross,Çapraz Işınlanma
2086,LocTable_SkillMutation,303,Slash Dash now spawns a <b>cross slash</> at the end of the dash.,Kılıç Dash artık dash'in sonunda bir <b>çapraz kesik</> oluşturur.
2087,LocTable_SkillMutation,304,Boo,Boo
2088,LocTable_SkillMutation,305,Your <b>shadow-self</> inflicts <b>Starlight</> on enemies when it explodes.,<b>Gölge benliğin</> patladığında düşmanlara <b>Yıldız Işığı</> uygular.
2089,LocTable_SkillMutation,306,Ghostly Apparition,Hayalet Görüntü
2090,LocTable_SkillMutation,307,Your <b>shadow-self</> now slashes enemies with <b>large claws</>.,<b>Gölge benliğin</> artık düşmanları <b>kocaman pençelerle</> keser.
2091,LocTable_SkillMutation,308,Split Personality,Bölünmüş Kişilik
2092,LocTable_SkillMutation,309,"When you enter <b>Ghost Mode</>, spawn <b>3 damaging circles</> around you.",<b>Hayalet Moduna</> girdiğinde çevrende <b>3 hasar veren daire</> oluştur.
2093,LocTable_SkillMutation,310,Ghostly Breeze,Hayalet Esintisi
2094,LocTable_SkillMutation,311,"When you pass through enemies, slow them by <b>80%</> for <b>10 seconds</>.",Düşmanların içinden geçtiğinde onları <b>10 saniye</> boyunca <b>%80</> yavaşlat.
2095,LocTable_SkillMutation,312,Double Jab,Cift Yumruk
2096,LocTable_SkillMutation,313,Each <b>fist</> has a chance to punch twice.,Her <b>yumruğun</> iki kez vurma şansı vardır.
2097,LocTable_SkillMutation,314,Rapid Strikes,Hızlı Darbeler
2098,LocTable_SkillMutation,315,"For every enemy around you, increase the <b>chance</> to turn <b>fists</> into <b>rapid strikes</> that hit <b>6 times</>.","Çevrendeki her düşman için, <b>yumrukları</> <b>6 kez</> vuran <b>hızlı darbelere</> dönüştürme <b>şansını</> artır."
2099,LocTable_SkillMutation,316,Uppercut,Aparkat
2100,LocTable_SkillMutation,317,"When taking damage, launch an <b>uppercut</> toward your attacker, damaging and knocking back enemies in an area.","Hasar alırken saldırana doğru bir <b>aparkat</> fırlat, bölgedeki düşmanlara hasar ver ve onları geri it."
2101,LocTable_SkillMutation,318,Clapped,Alkışlandı
2102,LocTable_SkillMutation,319,"After striking <b>20 enemies</> with this skill, spawn <b>2 hands</> that clap enemies in front of you.","Bu beceriyle <b>20 düşmana</> vurduktan sonra, önündeki düşmanları alkışlayan <b>2 el</> oluştur."
2103,LocTable_SkillMutation,320,Swirlies,Girdaplar
2104,LocTable_SkillMutation,321,<b>Sparks</> now spin <b>2</> additional times.,<b>Kıvılcımlar</> artık <b>2</> kez daha döner.
2105,LocTable_SkillMutation,322,Flyaways,Uçanlar
2106,LocTable_SkillMutation,323,<b>Sparks</> now spin outward from their center and have increased <b>duration</>.,<b>Kıvılcımlar</> artık merkezlerinden dışa doğru döner ve <b>süreleri</> artar.
2107,LocTable_SkillMutation,324,Electric Buildup,Elektrik Birikimi
2108,LocTable_SkillMutation,325,"When <b>sparks</> hit an enemy, they gain <b>bonus damage</>.",<b>Kıvılcımlar</> bir düşmana çarptığında <b>bonus hasar</> kazanır.
2109,LocTable_SkillMutation,326,Shock Burst,Şok Patlaması
2110,LocTable_SkillMutation,327,"When a <b>spark</> expires, it explodes and inflicts <img id=""Shock""/> <b>Shock</> on all nearby enemies.","Bir <b>kıvılcım</> süresi dolduğunda patlar ve yakındaki tüm düşmanlara <img id=""Shock""/> <b>Şok</> uygular."
2111,LocTable_SkillMutation,328,Forged Bond,Dövülmüş Bağ
2112,LocTable_SkillMutation,329,Frogs gain <b>bonus damage</> based on a percentage of your <b>weapon damage</>.,"Kurbağalar, <b>silah hasarının</> bir yüzdesine bağlı olarak <b>bonus hasar</> kazanır."
2113,LocTable_SkillMutation,330,Dashing Compliment,Dash İltifatı
2114,LocTable_SkillMutation,331,"On Dash, increase frog <b>attack speed</> by <b>50%</> for <b>5 seconds</>.",Dash yaparken kurbağa <b>saldırı hızını</> <b>5 saniye</> boyunca <b>%50</> artır.
2115,LocTable_SkillMutation,332,Symbiosis,Ortak Yaşam
2116,LocTable_SkillMutation,333,"Frogs create an <b>area</>. While you stand inside it, frogs gain <b>25%</> bonus <b>attack speed</> and <b>mirror your aim</>.",Kurbağalar bir <b>alan</> oluşturur. İçinde durduğun sürece kurbağalar <b>%25</> bonus <b>saldırı hızı</> kazanır ve <b>nişanını yansıtır</>.
2117,LocTable_SkillMutation,334,Amphibious Attack,Amfibi Saldırı
2118,LocTable_SkillMutation,335,Frogs fire <b>1 additional projectile</>.,Kurbağalar <b>1 ek mermi</> ateşler.
2119,LocTable_SkillMutation,336,Explosive Durian,Patlayıcı Durian
2120,LocTable_SkillMutation,337,Expiry Date,Son Kullanma Tarihi
2121,LocTable_SkillMutation,338,Sharing Is Caring,Paylaşmak Güzeldir
2122,LocTable_SkillMutation,339,Weaponized Durian,Silahlandırılmış Durian
2123,LocTable_SkillMutation,340,Summersault,Takla
2124,LocTable_SkillMutation,341,"Landing damage now inflicts <b>1–5 stacks</> of <img id=""Burn""/><b>Burn</>.","İniş hasarı artık <b>1–5 kat</> <img id=""Burn""/><b>Yanık</> uygular."
2125,LocTable_SkillMutation,342,Sunspot,Güneş Lekesi
2126,LocTable_SkillMutation,343,"After landing, gain <b>3 seconds</> of immunity from <b>all damage</>.",İndikten sonra <b>3 saniye</> boyunca <b>tüm hasarlara</> karşı bağışıklık kazan.
2127,LocTable_SkillMutation,344,Solar Speed,Güneş Hızı
2128,LocTable_SkillMutation,345,"While leaping, increase your <b>movement speed</> when controlling where you land.","Sıçrarken, nereye ineceğini kontrol ederken <b>hareket hızını</> artır."
2129,LocTable_SkillMutation,346,Focused Laser,Odaklı Lazer
2130,LocTable_SkillMutation,347,"While airborne, deal <b>ticking damage</> at the landing location until you land.","Havadayken, inene kadar iniş noktasında <b>kene hasarı</> ver."
2131,LocTable_SkillMutation,348,Anomaly,Anomali
2132,LocTable_SkillMutation,349,Haunted,Perili
2133,LocTable_SkillMutation,350,Spooky Bite,Ürkütücü Isırık
2134,LocTable_SkillMutation,351,Living Soul,Canlı Ruh
2135,LocTable_SkillMutation,352,Gold Digger,Altın Kazıcı
2136,LocTable_SkillMutation,353,"When the <b>totem</> deals <b>damage</>, it has a chance to dig up <b>XP Beans</>, <b>Dew</>, or <b>Shrooms</>. When triggered, <b>XP Beans</> jump slightly toward you.","<b>Totem</> <b>hasar</> verdiğinde <b>XP Fasulyesi</>, <b>Çiy</> veya <b>Mantar</> kazma şansı vardır. Tetiklendiğinde <b>XP Fasulyesi</> sana doğru hafifçe zıplar."
2137,LocTable_SkillMutation,354,Magnetic Defense,Manyetik Savunma
2138,LocTable_SkillMutation,355,<b>Totems</> now have a <b>perimeter</> that <b>slows</> enemies and destroys incoming <b>projectiles</>.,<b>Totemler</> artık düşmanları <b>yavaşlatan</> ve gelen <b>mermileri</> yok eden bir <b>çevreye</> sahip.
2139,LocTable_SkillMutation,356,Totem Twin,Totem İkizi
2140,LocTable_SkillMutation,357,"When the <b>skill</> triggers, there is a <b>25%</> chance to spawn up to <b>2</> additional <b>totems</>.",<b>Beceri</> tetiklendiğinde <b>2</> ek <b>totem</> oluşturma şansı <b>%25</>'tir.
2141,LocTable_SkillMutation,358,Intense Shake,Yoğun Sarsıntı
2142,LocTable_SkillMutation,359,"Each time the <b>totem</> deals <b>damage</>, it gains a stack of <b>bonus damage</>.",<b>Totem</> her <b>hasar</> verdiğinde bir kat <b>bonus hasar</> kazanır.
2143,LocTable_SkillMutation,360,Icy Fangs,Buzul Dişler
2144,LocTable_SkillMutation,361,Enemies struck by the Snek’s <b>head</> have a <b>25%</> chance to be inflicted with <b>Freeze</>. The Snek’s <b>body</> has a <b>2%</> increased chance to <b>shatter</> <b>frozen</> enemies.,Snek’in <b>başı</> tarafından vurulan düşmanların <b>%25</> şansla <b>Donma</> etkisine yakalanma ihtimali vardır. Snek’in <b>gövdesi</> <b>donmuş</> düşmanları <b>parçalama</> şansını <b>%2</> artırır.
2145,LocTable_SkillMutation,362,Snek King,Snek Kralı
2146,LocTable_SkillMutation,363,"The longer the <b>Snek</> is, the more <b>damage</> it deals. Its base <b>area</> is increased by <b>25%</>.",<b>Snek</> ne kadar uzunsa o kadar <b>hasar</> verir. Temel <b>alanı</> <b>%25</> artırılır.
2147,LocTable_SkillMutation,364,Strange Pattern,Garip Desen
2148,LocTable_SkillMutation,365,"The <b>Snek</> now only turns at <b>90-degree</> angles. Each time it changes direction, its <b>body</> gains a stack of <b>bonus damage</>.",<b>Snek</> artık yalnızca <b>90 derecelik</> açılarla döner. Her yön değiştirdiğinde <b>gövdesi</> bir kat <b>bonus hasar</> kazanır.
2149,LocTable_SkillMutation,366,Snek Snack,Snek Atıştırmalığı
2150,LocTable_SkillMutation,367,"On <b>dash</>, spawn a <b>water ball</>. The <b>Snek</> will attempt to eat it; when it does, it gains <b>10%</> <b>length</> and <b>+1 duration</> to its <b>lifetime</>.",<b>Koşu</> sırasında bir <b>su topu</> oluştur. <b>Snek</> onu yemeye çalışır; yediğinde <b>%10</> <b>uzunluk</> ve <b>ömrüne</> <b>+1 süre</> kazanır.
2151,LocTable_SkillMutation,368,NIBBLE WIBBLE,NIBBLE WIBBLE
2152,LocTable_SkillMutation,369,BUG EGG,BUG EGG
2153,LocTable_SkillMutation,370,BURP,BURP
2154,LocTable_SkillMutation,371,CO-CHOMP,CO-CHOMP
2155,LocTable_SkillOrigin,0,Melee Weapon Pool,Yakın Dövüş Silahı Havuzu
2156,LocTable_SkillOrigin,1,Garlic Hammer Pool,Sarımsak Çekici Havuzu
2157,LocTable_SkillOrigin,2,Watermelon Axe Pool,Karpuz Baltası Havuzu
2158,LocTable_SkillOrigin,3,Ranged Weapon Pool,Menzilli Silah Havuzu
2159,LocTable_SkillOrigin,4,Hornet Spike Pool,Eşek Arısı Dikeni Havuzu
2160,LocTable_SkillOrigin,5,Throwing Grapes Pool,Fırlatma Üzümleri Havuzu
2161,LocTable_SkillOrigin,6,Shroomba Pool,Shroomba Havuzu
2162,LocTable_SkillOrigin,7,Ersa Pool,Ersa Havuzu
2163,LocTable_SkillOrigin,8,Generic Pool,Genel Havuz
2164,LocTable_SkillOrigin,9,Fire King Pool,Ateş Kralı Havuzu
2165,LocTable_SkillOrigin,10,Nutcase Pool,Nutcase Havuzu
2166,LocTable_Treeling,0,Locked,Kilitli
2167,LocTable_Treeling,1,Rescue a Treeling.,Bir Treeling’i Kurtar.
2168,LocTable_Treeling,2,Locked,Kilitli
2169,LocTable_Treeling,3,Coming Soon!,Çok Yakında!
2170,LocTable_Treeling,4,Locked,Kilitli
2171,LocTable_Treeling,5,Coming Soon!,Çok Yakında!
2172,LocTable_Treeling,6,Vampy,Vampy
2173,LocTable_Treeling,7,Recover a <b>heart</> every number of enemies killed.,Belirli sayıda düşman öldürdüğünde bir <b>kalp</> geri kazan.
2174,LocTable_Treeling,8,Gambit,Gambit
2175,LocTable_Treeling,9,"When you pick a new skill, there's a chance to <b>upgrade</> it.","Yeni bir beceri seçtiğinde, onu <b>geliştirme</> şansın vardır."
2176,LocTable_Treeling,10,Magnetika,Magnetika
2177,LocTable_Treeling,11,"After killing a number of enemies, activate <b>magnet Power-Up</>.",Belirli sayıda düşman öldürdükten sonra <b>mıknatıs Güçlendirmesi</>'ni etkinleştir.
2178,LocTable_Treeling,12,Bounty,Bounty
2179,LocTable_Treeling,13,"After you kill an <b>Elite</>, level up some of your <b>Skill Cards</>.",<b>Elit</> bir düşman öldürdükten sonra <b>Beceri Kartlarından</> bazılarını seviye atlat.
2180,LocTable_Treeling,14,Punchy,Punchy
2181,LocTable_Treeling,15,<b>Reduces your weapon attack</> <b>range</> but deals extra <b>damage</> to damaged enemies.,<b>Silah saldırı menzilini</> <b>azaltır</> ancak hasar görmüş düşmanlara ekstra <b>hasar</> verir.
2182,LocTable_Treeling,16,Petty,Petty
2183,LocTable_Treeling,17,Reduce your <b>pet</>'s attack cooldown.,<b>Evcil hayvanının</> saldırı bekleme süresini azaltır.
2184,LocTable_Treeling,18,Slo Moe,Slo Moe
2185,LocTable_Treeling,19,<b>Slows</> down <b>enemy projectile</> speed around the player.,Oyuncunun çevresindeki <b>düşman mermilerinin</> hızını <b>yavaşlatır</>.
